date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:24:26	187718/187718	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2014:54:27%20GMT	https://riseatseven.com/fonts/SaansRegular.eot?	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansRegulard41d.eot	(from https://riseatseven.com/)
20:24:26	67512/67512	---M--	200	added ('OK')	font/woff	date:Tue,%2029%20Jul%202025%2007:56:41%20GMT	https://riseatseven.com/fonts/SaansRegular.woff	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansRegular.woff	(from https://riseatseven.com/)
20:24:29	187718/187718	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2014:54:29%20GMT	https://riseatseven.com/fonts/SaansRegular.ttf	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansRegular.ttf	(from https://riseatseven.com/)
20:24:31	187718/187718	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2014:54:31%20GMT	https://riseatseven.com/fonts/SaansRegular.svg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansRegular.svg	(from https://riseatseven.com/)
20:24:31	49336/49336	---M--	200	added ('OK')	font/woff2	date:Wed,%2016%20Jul%202025%2015:05:35%20GMT	https://riseatseven.com/fonts/SaansMedium.woff2	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansMedium.woff2	(from https://riseatseven.com/)
20:24:33	187718/187718	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2014:54:33%20GMT	https://riseatseven.com/fonts/SaansMedium.eot	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansMedium.eot	(from https://riseatseven.com/)
20:24:35	187718/187718	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2014:54:35%20GMT	https://riseatseven.com/fonts/SaansMedium.eot?	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansMediumd41d.eot	(from https://riseatseven.com/)
20:24:35	67996/67996	---M--	200	added ('OK')	font/woff	date:Thu,%2017%20Jul%202025%2008:16:25%20GMT	https://riseatseven.com/fonts/SaansMedium.woff	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansMedium.woff	(from https://riseatseven.com/)
20:24:37	187718/187718	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2014:54:38%20GMT	https://riseatseven.com/fonts/SaansMedium.ttf	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansMedium.ttf	(from https://riseatseven.com/)
20:24:39	187718/187718	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2014:54:40%20GMT	https://riseatseven.com/fonts/SaansMedium.svg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansMedium.svg	(from https://riseatseven.com/)
20:24:40	49488/49488	---M--	200	added ('OK')	font/woff2	date:Tue,%2015%20Jul%202025%2013:40:27%20GMT	https://riseatseven.com/fonts/SaansSemiBold.woff2	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansSemiBold.woff2	(from https://riseatseven.com/)
20:24:42	187718/187718	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2014:54:42%20GMT	https://riseatseven.com/fonts/SaansSemiBold.eot	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansSemiBold.13.delayed	(from https://riseatseven.com/)
20:24:44	187718/187718	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2014:54:44%20GMT	https://riseatseven.com/fonts/SaansSemiBold.eot?	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansSemiBoldd41d.eot	(from https://riseatseven.com/)
20:24:44	68552/68552	---M--	200	added ('OK')	font/woff	date:Thu,%2031%20Jul%202025%2016:01:13%20GMT	https://riseatseven.com/fonts/SaansSemiBold.woff	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansSemiBold.woff	(from https://riseatseven.com/)
20:24:46	187718/187718	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2014:54:46%20GMT	https://riseatseven.com/fonts/SaansSemiBold.ttf	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansSemiBold.ttf	(from https://riseatseven.com/)
20:24:48	187718/187718	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2014:54:48%20GMT	https://riseatseven.com/fonts/SaansSemiBold.svg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansSemiBold.svg	(from https://riseatseven.com/)
20:24:48	49504/49504	---M--	200	added ('OK')	font/woff2	date:Mon,%2021%20Jul%202025%2010:48:30%20GMT	https://riseatseven.com/fonts/SaansBold.woff2	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansBold.woff2	(from https://riseatseven.com/)
20:24:50	187718/187718	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2014:54:50%20GMT	https://riseatseven.com/fonts/SaansBold.eot	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansBold.eot	(from https://riseatseven.com/)
20:24:52	187718/187718	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2014:54:52%20GMT	https://riseatseven.com/fonts/SaansBold.eot?	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansBoldd41d.eot	(from https://riseatseven.com/)
20:24:52	68396/68396	---M--	200	added ('OK')	font/woff	date:Thu,%2031%20Jul%202025%2016:01:13%20GMT	https://riseatseven.com/fonts/SaansBold.woff	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansBold.woff	(from https://riseatseven.com/)
20:24:55	187718/187718	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2014:54:55%20GMT	https://riseatseven.com/fonts/SaansBold.ttf	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansBold.ttf	(from https://riseatseven.com/)
20:24:57	187718/187718	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Aug%202025%2014:54:57%20GMT	https://riseatseven.com/fonts/SaansBold.svg	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/fonts/SaansBold.svg	(from https://riseatseven.com/)
20:24:57	438663/438663	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2031%20Jul%202025%2016:02:44%20GMT	https://riseatseven.com/dist/assets/index-40XXT5Af.js	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/assets/index-40XXT5Af.js	(from https://riseatseven.com/)
20:24:58	100847/100847	---MCZ	200	added ('OK')	text/css	date:Thu,%2031%20Jul%202025%2016:02:44%20GMT	https://riseatseven.com/dist/assets/index-B7tBEQq3.css	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/assets/index-B7tBEQq3.css	(from https://riseatseven.com/)
20:24:58	33310/33310	---MCZ	200	added ('OK')	image/x-icon	date:Tue,%2015%20Jul%202025%2013:41:58%20GMT	https://riseatseven.com/dist/favicons/favicon.ico	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/favicon.ico	(from https://riseatseven.com/)
20:24:58	414/414	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Jul%202025%2013:41:58%20GMT	https://riseatseven.com/dist/favicons/favicon-16x16.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/favicon-16x16.png	(from https://riseatseven.com/)
20:24:58	876/876	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jul%202025%2008:17:49%20GMT	https://riseatseven.com/dist/favicons/favicon-32x32.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/favicon-32x32.png	(from https://riseatseven.com/)
20:24:59	1361/1361	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jul%202025%2008:17:49%20GMT	https://riseatseven.com/dist/favicons/favicon-48x48.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/favicon-48x48.png	(from https://riseatseven.com/)
20:24:59	1362/1362	---MCZ	200	added ('OK')	application/json	etag:W/%22688b93a4-552%22	https://riseatseven.com/dist/favicons/manifest.json	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/manifest.json	(from https://riseatseven.com/)
20:24:59	1708/1708	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Jul%202025%2013:41:58%20GMT	https://riseatseven.com/dist/favicons/apple-touch-icon-57x57.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-icon-57x57.png	(from https://riseatseven.com/)
20:25:00	1741/1741	---M--	200	added ('OK')	image/png	date:Thu,%2031%20Jul%202025%2016:02:44%20GMT	https://riseatseven.com/dist/favicons/apple-touch-icon-60x60.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-icon-60x60.png	(from https://riseatseven.com/)
20:25:00	2196/2196	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jul%202025%2008:17:49%20GMT	https://riseatseven.com/dist/favicons/apple-touch-icon-72x72.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-icon-72x72.png	(from https://riseatseven.com/)
20:25:00	2335/2335	---M--	200	added ('OK')	image/png	date:Thu,%2031%20Jul%202025%2016:02:44%20GMT	https://riseatseven.com/dist/favicons/apple-touch-icon-76x76.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-icon-76x76.png	(from https://riseatseven.com/)
20:25:00	3751/3751	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Jul%202025%2013:41:58%20GMT	https://riseatseven.com/dist/favicons/apple-touch-icon-114x114.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-icon-114x114.png	(from https://riseatseven.com/)
20:25:01	3950/3950	---M--	200	added ('OK')	image/png	date:Thu,%2031%20Jul%202025%2016:02:44%20GMT	https://riseatseven.com/dist/favicons/apple-touch-icon-120x120.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-icon-120x120.png	(from https://riseatseven.com/)
20:25:01	4853/4853	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Jul%202025%2013:41:58%20GMT	https://riseatseven.com/dist/favicons/apple-touch-icon-144x144.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-icon-144x144.png	(from https://riseatseven.com/)
20:25:01	5149/5149	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Jul%202025%2013:41:58%20GMT	https://riseatseven.com/dist/favicons/apple-touch-icon-152x152.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-icon-152x152.png	(from https://riseatseven.com/)
20:25:01	5993/5993	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Jul%202025%2013:41:58%20GMT	https://riseatseven.com/dist/favicons/apple-touch-icon-167x167.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-icon-167x167.png	(from https://riseatseven.com/)
20:25:01	6381/6381	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Jul%202025%2013:41:58%20GMT	https://riseatseven.com/dist/favicons/apple-touch-icon-180x180.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-icon-180x180.png	(from https://riseatseven.com/)
20:25:02	67685/67685	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Jul%202025%2013:41:58%20GMT	https://riseatseven.com/dist/favicons/apple-touch-icon-1024x1024.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-icon-1024x1024.png	(from https://riseatseven.com/)
20:25:02	37628/37628	---M--	200	added ('OK')	image/png	date:Thu,%2031%20Jul%202025%2016:02:44%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-640x1136.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-640x1136.png	(from https://riseatseven.com/)
20:25:02	47013/47013	---M--	200	added ('OK')	image/png	date:Thu,%2031%20Jul%202025%2016:02:44%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-750x1334.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-750x1334.png	(from https://riseatseven.com/)
20:25:02	54617/54617	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jul%202025%2008:17:49%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-828x1792.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-828x1792.png	(from https://riseatseven.com/)
20:25:03	84877/84877	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jul%202025%2008:17:49%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-1125x2436.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-1125x2436.png	(from https://riseatseven.com/)
20:25:03	94824/94824	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jul%202025%2007:58:10%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-1242x2208.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-1242x2208.png	(from https://riseatseven.com/)
20:25:03	98472/98472	---M--	200	added ('OK')	image/png	date:Thu,%2031%20Jul%202025%2016:02:44%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-1242x2688.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-1242x2688.png	(from https://riseatseven.com/)
20:25:03	127548/127548	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jul%202025%2008:17:49%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-1536x2048.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-1536x2048.png	(from https://riseatseven.com/)
20:25:03	144497/144497	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jul%202025%2008:17:49%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-1668x2224.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-1668x2224.png	(from https://riseatseven.com/)
20:25:04	145820/145820	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jul%202025%2007:58:10%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-1668x2388.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-1668x2388.png	(from https://riseatseven.com/)
20:25:04	200866/200866	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jul%202025%2007:58:10%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-2048x2732.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-2048x2732.png	(from https://riseatseven.com/)
20:25:04	137058/137058	---M--	200	added ('OK')	image/png	date:Thu,%2031%20Jul%202025%2016:02:44%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-1620x2160.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-1620x2160.png	(from https://riseatseven.com/)
20:25:04	35219/35219	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jul%202025%2008:17:49%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-1136x640.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-1136x640.png	(from https://riseatseven.com/)
20:25:05	44232/44232	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jul%202025%2007:58:10%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-1334x750.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-1334x750.png	(from https://riseatseven.com/)
20:25:05	52863/52863	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jul%202025%2007:58:10%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-1792x828.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-1792x828.png	(from https://riseatseven.com/)
20:25:05	84722/84722	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jul%202025%2007:58:10%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-2436x1125.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-2436x1125.png	(from https://riseatseven.com/)
20:25:05	95574/95574	---M--	200	added ('OK')	image/png	date:Thu,%2031%20Jul%202025%2016:02:44%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-2208x1242.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-2208x1242.png	(from https://riseatseven.com/)
20:25:05	98672/98672	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jul%202025%2008:17:49%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-2688x1242.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-2688x1242.png	(from https://riseatseven.com/)
20:25:06	128996/128996	---M--	200	added ('OK')	image/png	date:Thu,%2031%20Jul%202025%2016:02:44%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-2048x1536.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-2048x1536.png	(from https://riseatseven.com/)
20:25:06	144848/144848	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jul%202025%2007:58:10%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-2224x1668.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-2224x1668.png	(from https://riseatseven.com/)
20:25:06	146114/146114	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jul%202025%2007:58:10%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-2388x1668.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-2388x1668.png	(from https://riseatseven.com/)
20:25:06	203123/203123	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Jul%202025%2007:58:10%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-2732x2048.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-2732x2048.png	(from https://riseatseven.com/)
20:25:06	138289/138289	---M--	200	added ('OK')	image/png	date:Thu,%2031%20Jul%202025%2016:02:44%20GMT	https://riseatseven.com/dist/favicons/apple-touch-startup-image-2160x1620.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/apple-touch-startup-image-2160x1620.png	(from https://riseatseven.com/)
20:25:07	8660/8660	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Jul%202025%2013:41:58%20GMT	https://riseatseven.com/dist/favicons/coast-228x228.png	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/coast-228x228.png	(from https://riseatseven.com/)
20:25:07	160/160	---MCZ	200	added ('OK')	application/json	etag:W/%22688b93a4-a0%22	https://riseatseven.com/dist/favicons/yandex-browser-manifest.json	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/dist/favicons/yandex-browser-manifest.json	(from https://riseatseven.com/)
20:25:08	14982/14982	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2011%20Aug%202025%2014:55:09%20GMT	https://kit.fontawesome.com/711261502f.js	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/kit.fontawesome.com/711261502f.js	(from https://riseatseven.com/)
20:25:09	225/225	---MCZ	200	added ('OK')	text/plain	date:Mon,%2011%20Aug%202025%2014:55:09%20GMT	https://riseatseven.com/humans.txt	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/humans.txt	(from https://riseatseven.com/)
20:25:10	703584/703584	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:10%20GMT	https://riseatseven.com/services/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/services/index.html	(from https://riseatseven.com/)
20:25:12	118668/118668	---M--	200	added ('OK')	image/webp	date:Wed%20Jul%2016%202025%2011:08:05%20GMT+0000%20(Coordinated%20Universal%20Time)	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-23-at-23.14.49.png?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847626&s=a51fa90e59f4de7a51395aaed8e58428	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-23-at-23.14.498e6f.png	(from https://riseatseven.com/)
20:25:12	576429/576429	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:10%20GMT	https://riseatseven.com/services/content-experience/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/services/content-experience/index.html	(from https://riseatseven.com/)
20:25:13	595020/595020	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Aug%202025%2014:55:10%20GMT	https://riseatseven.com/services/onsite-seo/	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/riseatseven.com/services/onsite-seo/index.html	(from https://riseatseven.com/)
